text,true_label,predicted_label,confidence,true_sentiment,predicted_sentiment,correct
idare eder mi ugur yapı teslimat adresi yerine fatura adresine gondermis ugrastık onun dısında urunde 2 kat gecilmesine ragmen kalem izlerini cok kapatmadı yinede idare eder,2,2,0.92200077,LABEL_2,LABEL_2,True
bir yıldız 2 gun oldu alalı hala bir ısık goremedim,0,0,0.99818605,LABEL_0,LABEL_0,True
memnun degilim urunun muzik dinleme suresi 30 dakika bile degil laptoptan sarj edilmiyor cunki usbden baglandiginda manyetik altta kalıyor kulaktasaglam durmasi gereken lastik aparat hemen gevsedi surekli cikiyor maalesef buyuk hayal kirikligina ugradim,2,0,0.62029254,LABEL_2,LABEL_0,False
kapıya olmaması hic bir kapiyo olmuyobarfiks yapamazsiniz aletle sadece yerde yapilan harekler yapiliyo o kadar kapiya takilmiyo,0,0,0.7487519,LABEL_0,LABEL_0,True
iphone plustan iyi ve ekonomik siparisi persembe ogleden sonra verdim cuma sabah 10 da elimdeydi cok hızlıgeldi 1 haftalık deneyimimi paylasmak istiyorum 5300 mah batarya yogun kullanımda 2 gunu cıkarıyor parmak izi okuyucusu dogru ve cok hızlı calısıyor uygulamalar arası gecisleri cok iyi kasma ısınma donma problemi yasamadım yuksek boyutta yer kaplayan asphalt real racing ve strateji oyunlarında grafik ses ve goruntu kalitesi cok iyi on yuzdeki alt ve ustteki stereo hoparlorler cok iyi caseu marka mat kılıfla uyumlu telefonun siyah renkli olanı guzel duruyor tek el kullanımda cok rahat zaten ekranı 3 4 veya 4 5inc boyutunda da kullanabiliyorsunuz siddetle tavsiye ederim,1,1,0.99725217,LABEL_1,LABEL_1,True
bir yıldız hakikaten ucuzlukcu ucuz bu fiyata harikalar beklemiyordum ama cin malı cok adi bos plastik arti kargoya verme suresi cok gecti cocugum camlarda helak oldu kargo beklemekten,0,0,0.9989213,LABEL_0,LABEL_0,True
iki yıldız dekoratif amaclı kullanacaksanız alın 8 tanesi 20 metrekarede cok cok zayıf ısık verdi,2,2,0.99919575,LABEL_2,LABEL_2,True
guzel urun rolantide titreme vardı kısa surede duzeldi ve motorun sesi azaldı memnun kaldım,1,1,0.97865504,LABEL_1,LABEL_1,True
basit malzeme. urun kalitesiz malzemeden uretilmis ayrıca koltuk arkasını tam olarak sarmıyor lastik gecirmeleri cekince hemen koptu igne iplik dikisledim zorla bir yere taktım ancak bu seferde cirkin durdu,2,2,0.62955296,LABEL_2,LABEL_2,True
idare eder herkesin olumlu yorumlarına ragmen haksızlık mı yapıyorum bilmiyorum ama ben bu kitapta seranad mutluluk kardesimin hikayesinde olan anlatımı bulamadım,2,2,0.90587217,LABEL_2,LABEL_2,True
fena degil urun gayet guzel ama urun en fazla 40sn donuyor tam gununde geldi,2,2,0.7709541,LABEL_2,LABEL_2,True
bes yıldız icerigin temiz olması ozellikle tercih sebebim olacak bilhassa ic giyim yıkamalarında daha cok tercih edecegim bayildim,1,1,0.9991762,LABEL_1,LABEL_1,True
bir yıldız bu kadar dayanıksız bir malzeme gormedim ben laptopu tasımadı o derece dandik ben normal ustune koyarım duz kullanırım diyorsanız alın yoksa oyle kademeli kullanırım zor o kadar da yorumları okudum kimse bahsetmemis en son yorum yapan arkadasın yorumunu da yeni gordum,0,0,0.99869484,LABEL_0,LABEL_0,True
cok guzel gayet guzel kullanıslı yeni baslayanlar icin ideal tavsiye ederim almayı dusunen arkadaslara,1,1,0.9793633,LABEL_1,LABEL_1,True
f / p urunu fiyatına gore telefon istediginizi karsılıyor hız konusunda fiyatına gore cok iyi ekran hd ekran olmasına ragmen renk skalası cok iyi dogru renkleri veriyor telefonu henuz 6 saat kullandım ama gercekten iyi,1,1,0.9949144,LABEL_1,LABEL_1,True
dort yıldız urun kolay kurulum seklinde geldi tam soylenen tarihte ve eksiksiz olarak hemen kurduk ama henuz dısarda deneme fırsatımız olmadı umarım memnun kalırız,1,1,0.9991805,LABEL_1,LABEL_1,True
kargo fiyasko tahmini teslim tarihi diye bir sey yazmıssınız tam fiyasko kitap gelecek diye 5 gundureve hapsolduk urunlerini ptt kargo ile gonderenlerden bir daha bedava da verseler bir sey almayacagım yorumum surfaicindir,0,0,0.9286326,LABEL_0,LABEL_0,True
iki yıldız pembe ve krem rengi olarak 2 adet siparis verdim ekranda daha kaliteli gorunuyor gelen ayılarıntuyleri uzun agız cizgileri yok krem rengi olanın bir gozu asagıda digeri normal icleri hafif doldurulmus ucuzcu dukkandan alınmıs gibiler fiyatı daha az olmalı kesinlikle,2,2,0.99914813,LABEL_2,LABEL_2,True
prima ile gune iyi basla prima premıum care urunleri bebekleriniz geyet iyi ve saglıkla guvenle kullanabilirsiniz,1,1,0.9949044,LABEL_1,LABEL_1,True
ust model arac icin degil modeli yuksek araclar icin kullanıslı degil golf 7 icin kullandım on konsola dokundugun da parmak izi oluyor bunun yerine bilindik markaların temizleme urunleri var daha kullanıslı kapi altları ve ayak izi olan yerlere kullanılabilir,1,2,0.8389282,LABEL_1,LABEL_2,False
iyininde iyisi ilk cocugumuzda bircok bez denedim fakat hic biri prima kadar basarılı degildi primada karar kıldık2 sene kullandık simdi 7 sene sonra 2 cocugumda yine primayla devam ediyorum mecburiyetten baska bir bez kullandık tasırdı sızdırdı rezillik diz boyu primayı tek gecerim bide hediye bez kazanırsak samda kayısı ee sonucda baba olarak ucu bize dokunuyo parası bizden cıkıyo,1,1,0.98922753,LABEL_1,LABEL_1,True
ne iyi ne kotu fiyat performans urunu gorsel olarak guzel icinden cift taraflı bant cıkıyor urun sıcagı gorunce uzerindeki folyo kaplamalar dusuyor cok uzun vadeli bir urun degil,2,2,0.8653175,LABEL_2,LABEL_2,True
bes yıldız kızlar mutlaka denemenezi tavsiye ederim rahat kullanımı ve koruması bi ahrika,1,1,0.9991364,LABEL_1,LABEL_1,True
bir yıldız scroll kaydırma tusu cok kotu web sayfasını akıcı sekilde yukarıdan asagıya kaydırma yapamıyor yada tersi yonden tuhaf bir ses cıkıyor fareyi kullanırken,0,0,0.9989806,LABEL_0,LABEL_0,True
kotu rahat degil artı tekerler cabuk kırılıyor,0,2,0.547286,LABEL_0,LABEL_2,False
almayin eksiklikleri oncelikle acma kapama tusu yok bu yuzden surekli fiaten cekmek ve takmak istiyor 2 ai suyu kaynatip isi koruma moduna gectikten sonra 5 dk aonra kaynatmaya tekrar basliyor ve surekli kaynama sesi geliyor engel olamiyorsunuz sadece celik olmasi iyi,2,2,0.50783056,LABEL_2,LABEL_2,True
logo yikamasan sonra kalkti arkadaslar urunu alinca cok iyiydi ama giydikten sonra ve ilk yikamada fenerbahce logosu kendiliginden dustu hic tavsiye etmiyorum almayin,0,0,0.97993463,LABEL_0,LABEL_0,True
bir yıldız keske yorumları okuyup siparis verseydim ilk kullanimda baglantı yeri kırıldı bu fiyata bu kalite demek ki geri gonderip sikayet etmeye bile degmez yenisini yollayınca sanki daha iyi mi cıkacak bi daha bana ders olsun,0,0,0.99886477,LABEL_0,LABEL_0,True
inanılmaz yavas kargo kargo salı gunu siparis etmeme ragmen pazartesi geldi,0,0,0.79033345,LABEL_0,LABEL_0,True
urunu siparis ettim bekliyorum 3 gun oldu bizde okuyacagız insallah da 29unda kargoya vermek nedir abi neden bu kadar gec geliyor,2,0,0.7421017,LABEL_2,LABEL_0,False
kalite urun cok hızlı geldi satıcıyı bu konuda tebrik ederim urun ise gayet guzel farklı baslıkları her turlu pisligi temizlemenize yardımcı oluyor halılardan cok iyi kir toz cekiyor hazneye bakınca zaten urunun ne kadar iyi oldugunu goruyorsunuz,1,1,0.99140126,LABEL_1,LABEL_1,True
lazer eger makroyu tam olarak atayamayıp atadıgınız tusa basarsanız lazeri bozulma tehlikesi var yani bir daha imleci hareket ettirememe bunu bilerek alın,2,2,0.6734008,LABEL_2,LABEL_2,True
iyi tercih cocuklar uzun suredir severek oynuyor hafif amasaglam tasıması da kolay,1,1,0.9924064,LABEL_1,LABEL_1,True
bes yıldız gayet guzel ses kalitesi fiyat performans bakımından degerlendirilirse kesinlikle cok basarılı,1,1,0.9992311,LABEL_1,LABEL_1,True
ceviri ceviri berbat aldıgıma pisman oldum,2,0,0.8838402,LABEL_2,LABEL_0,False
ilk siparis bu urun dahil olmak uzere rani nin 3 urunun siparisini az once verdim umuyorum ki memnun kalacagım bir tanısma olacaktır urunler gelince detaylı bilgilendirecegim,1,1,0.87690496,LABEL_1,LABEL_1,True
prensesimiz icin tercihimiz prima aktif bebek kuru ve pamuk gibi yumusak ust yuzeyi esnek yan bantları ve sıvıyı 12 saate kadar hapseden emici kanallarıyla minik prensesimiz icin ilk ve tek tercihimiz,1,1,0.9973749,LABEL_1,LABEL_1,True
verilen paraya degmez cihazın herhangi bir uygulamada asırı ısınma sorunu var kasma oluyo sony den bunu beklemezdim,0,0,0.5983327,LABEL_0,LABEL_0,True
basarılı siparis verdigim gunun ertesi gunu elime ulastı paketleme iyiydi dvdlerde de hic bir sıkıntı yoktu alınabilir,1,1,0.9942994,LABEL_1,LABEL_1,True
urun cince cince ve dil destegi yok,0,0,0.5386466,LABEL_0,LABEL_0,True
yeterli degil celik kalitesi daha iyi olur diye bekliyordum agzı bozuldu goruntu olarak guzel gorunuyor ama kalite zayıf,2,2,0.81805146,LABEL_2,LABEL_2,True
tds degeri 5asama tds degeri 177 asamada tds 27 358 asama yaptigımızda detox filtre ile tds 47 degerini goruyort d s degeri su cesitleri sinifi0 17 yumusak su 1 sınıf su kaynaksuyu 17 60 az sert su60 120 orta sert su 2 sınıf su sebeke suyu 120 180 sert su 3 sınıf su dikkat 180 300 cok sert su 4 sınıf su icilemez,1,2,0.6335467,LABEL_1,LABEL_2,False
cok iyi incecik ve yumusacık super bir kayma ozelligi var uzerinde kaplama kumas bulunmadıgı icin zamanla soyulma ve kıvrılıp kalkma riski yok altı masaya tutunabilen yapıda kaymayan cinsten uzeri cilalı veya cam masalarda inanılmaz tutus ozelligi var incecik ve saglam cok begendim fiyatını fazlasıyla hak etti tesekkurler,1,1,0.99708325,LABEL_1,LABEL_1,True
bir yıldız cok kalitesiiz duvara monte etmedn dengede durmuyo,0,0,0.9986833,LABEL_0,LABEL_0,True
denemelisiniz gunluk dis fırcaların aksine mukemmel bir temizlik sunan bu cihazı kullanmanızı oneririm disleriniz hic bu kadar temiz ve puruzsuz olmamıstır,1,1,0.9859774,LABEL_1,LABEL_1,True
paketleme cok kotu urun elime hızlı ulast yanlız paketleme kartondan olması ve de aynanın icinde kırık cıkması beni hayal kırıklıgına ugrattı geri iade ettim,2,2,0.7063119,LABEL_2,LABEL_2,True
bes yıldız piyasada cok tutmamıs olabilir ama gayet beklentileri karsılayan bir telefon gidip 4 5 binlik telefonlarla kıyaslamayın xiaomi mi6 arasında kalmıstım iyiki bunu tercih etmisim,1,1,0.9991165,LABEL_1,LABEL_1,True
gta 5 oyun donuyor devam etmiyor sakın almayın,0,0,0.97958714,LABEL_0,LABEL_0,True
basit duruyo ben begenmedim pek tavsiye etmem,0,2,0.77263886,LABEL_0,LABEL_2,False
..... orjinal urun hızlı gonderi tesekkurler,1,1,0.9777834,LABEL_1,LABEL_1,True
dagılıyor arkadaslar bu durumu bir ben mi yasadım bilmiyorum ama idrarı herdefasında kabın dibinden kazıdım tek seferde 10 kg kumu doktum bir kedim var geneldede dagılma cok yapıyor fakat kumunu evin sagında solunda gormedimkoku konusunda pek basarılı degil hergun temizlememe ragmen,2,2,0.8906908,LABEL_2,LABEL_2,True
begendim. gecen sene 20 tl ye almıstım simdiki fiyatını hak etmiyor ancak performansından memnun kaldım,1,1,0.94356775,LABEL_1,LABEL_1,True
kalitesiz parasına gore bile daha 15 gununu doldurmadan bozuldu ses gitmiyor dibinden seslenseniz bile ses gitmiyor ilk geldigi gun cok guzeldi ancak hemen bozuldu,0,0,0.8468551,LABEL_0,LABEL_0,True
iki yıldız bekledigimden kotu cıktı elalede hazırlanmıs daha boyası bile kurumamıstı ahsap uzerine zımpara bile surulmemis puruzlu ve kaba tavsiye etmiyorum,2,2,0.9990778,LABEL_2,LABEL_2,True
superrrr almadan once cok arastırdım aldıktan sonra iyiki almısım dedigim bir koku parfumu ilk sıktıgınızda bumuymus diyorsunuz ama biraz bekledikten sonra tamamen farklı bir boyuta geciyor fiyatı biraz pahalı gibi gelebilir ama kesinlikle deger kalıcılıgı gercekten cok guzel dustan cıktıktan sonra bile halakokuyu alabiliyorsunuz kalıcılıgı ile ilgili merakı olanlara duyurulur,1,1,0.9968347,LABEL_1,LABEL_1,True
bir yıldız urun berbat iscilik sıfıricinde kulnanım kılavuzu bile yok bu fiata degmez buhar derecesi denildigi kadar degil,0,0,0.9989235,LABEL_0,LABEL_0,True
cope attım bes para etmez icindeki pislikler temizledigim yere dokuluyor sarjı cok az gidiyor dik durma parcası hic bir ise yaramıyor icini actım ise yarayan parcaları aldım gerisini cope attım,0,0,0.9684761,LABEL_0,LABEL_0,True
sinyal sorunu satici gayet basarili urun sorunsuz zamaninda elime ulasti tek bir sorun canimi sıktı sarz cabuk tukeniyor kirmiziya gectigi andan itibaren 10 sn aralikla sinyal veriyor buda kulak kardesim 2 3 kere ver sinyalini sora naparsan yap alacaklar bunu goz onunde bulundursun erisim uzakligi sesi vs vs hepsi cok iyi saticida geyet basarili,2,2,0.5175983,LABEL_2,LABEL_2,True
basarılı urun oldukca kaliteli hic bir arac gerec kullanmadan kolaylıkla takabiliyorsunuz,1,1,0.9919825,LABEL_1,LABEL_1,True
tek kelimeyle bos arkadaslar bende yorumlara bakarak aracima bu far ampulunden aldım uzerindeki org ampulden hicbir fark goremedim acıkcası bosa para vemis oldumkesinlike cok iyi karar vererk almanizi tavsiye ederim,2,0,0.9401891,LABEL_2,LABEL_0,False
begenmedim tavsiye etmiyorum urun cok basit,0,0,0.8244481,LABEL_0,LABEL_0,True
bes yıldız etkisi ilk gunden belli oluyor,1,1,0.99911934,LABEL_1,LABEL_1,True
mrb neden yorumlarim siliniyor acaba 5yildizi kendi utununuze siz veriyorsunuz birakinda kullananlar karar versin,0,0,0.66945666,LABEL_0,LABEL_0,True
sakın hayatımda bu kadar kotu ve cabuk bozulan bir oyuncak gormedim alacaklara tavsiyem bir gunluk oynayacaklarsa alsınlar mekanizma berbat,0,0,0.95206106,LABEL_0,LABEL_0,True
bence almayın su an bebegim 3 aylık oyuncaklarına dikkatle baktıgı icin icinde vakit gecirmeye basladık oncesinde icinde kalma suresi cok kısaydı bebegimin bebek hareket ettikce elleri yan taraflara carpıyor ve maalesef sert bir metal var kumasının icinde ortadaki kumasla bile ortulu olmayan alanlarını yumusak bir havluyla sardım elleri acımasın diye bir bebek urununde boyle bir seye nasıl dikkat edilmez anlamıs degilim muziklerine de iyi diyemeyecegim sallanmak da ozellikle tam yatıs pozisyonunda cok zor baska bir ana kucagı kullanmadıgım icin karsılastırma yapamıyorum ancak daha uygun fiyata daha iyisi vardır diye dusunuyorum,2,2,0.6849516,LABEL_2,LABEL_2,True
bes yıldız annemin surekli kullandıgı ve memnun oldugu bir urunun parcası fiyati cok ama cok uygun kacırmayın,1,1,0.9991685,LABEL_1,LABEL_1,True
bes yıldız urun super yaklasik 1 senedir kullaniyorum daha kasma nedir gormedim her turlu isi kesintisisz hallediyor kamera cok guzel ikisi icinde gecerlihoparlor kaliteli almayi dusunen kisilere ozellikle tavsiye ederim karsilastirma somucu aldim note8 vr s8ile her turlu kafa tutar,1,1,0.9991636,LABEL_1,LABEL_1,True
iki yıldız tavsiye etmiyorum swatch markasına guvenerek aldım ama kesinlikle cok kalitesiz,2,2,0.999244,LABEL_2,LABEL_2,True
batarya sıkıntılı bataryaperformansı acısından yetersiz ayrıca geceden bıraktıgınız telefon sabaha pil bosalması yasayabiliyor belki de bana sıkıntılı olan denk geldi daha 6 ayında olan telefon gec sarj oluyor cabuk bosalıyor servise gonderecegiz bakalım ne diyecekler,2,2,0.7496954,LABEL_2,LABEL_2,True
fiyat / performans iyi tarihinde teslim aldım iphone 8 telefonumla baglantı kurarak kullandım 1 ses kalitesi benim gibi normal bir kullanıcı icin gayet iyi 2 telefon gorusmelerinde karsı tarafla iletisim normalde gayet iyi yalnız bazı durumlarda ki sanırım bu sarjı azalmaya yakın olusuyor sesimin karsı tarafa cok az gittigini ve anlasılmadıgını tecrube ettim benim karsı tarafın sesini duymamda veya muzik dinlememde problem yoktu 3 dairemin icinde kullanımımda telefonla farklı 2 uc odadayken aldıgım seste hic bozulma yok ses aynen gayet iyiydi yine da mucize beklemeyin tabi ki belli bir noktadan sonra baglantı kopuyor ve ses aniden gidiyor uygun menzil mesafesine tekrar girildiginde hemen baglanarak devam ediyor 4 acık alanda kosarken de kulagı tutusu iyi ve sesi iyi alıyorsunuz muzige odaklandıktan sonra dıs sesi duymanız pek mumkun degil dıs sesi duymanız gayet normal ki elektronik ses engelleyici kulaklıklar haric hepsinde duyarsınız ruzgar varsa ruzgar sesi duyuyorsunuz ki bu alacagınız her kulaklıkta boyle olur ruzgar varsa kulagı cevreleyen kapalı kulaklıklar haric hepsi yapar o sesi muzik dinlemenize engel degil 5 kulakta uzun sure durdugunda 1 saatten fazla,1,1,0.97517055,LABEL_1,LABEL_1,True
tesekkurler biraz gec de olsa urun elime ulastı dunden beri kullanıyorum ve tek kelimeyle diyebilirim ki bu urun bir harika hepsiburada coma tesekkurler,1,1,0.9937733,LABEL_1,LABEL_1,True
bes yıldız bekledigimizden daha iyi cıktı kurulumda biraz zorluk yasadık bu yuzden bu isten anlayan birini cagırdım onu haricinde her sey yolunda gitti,1,1,0.99921334,LABEL_1,LABEL_1,True
kotu iscilik buyuk umutlarla sırf yerli malı diye aldıgım koltuk m lesef iscilik hataları ile dolu bir kere her yer kaynak izi cok sırıtıyor ozellikle demir ayagın birlesme yerleri kolcak altı da keza aynı ozensiz kaynak paketinden cıkartır cıkartmaz arka kısımda cizik ve zedelenme oldugunu gordum ama arka tarafta oldugu icin onemsemedim sag kolcagın dikis yerleri 1 2 yerde kopmus konfora gelecek olursak gayet yumusak ve genis uzun kullanımda terletme yok,2,2,0.71321696,LABEL_2,LABEL_2,True
uyumsuz corsa e icin logo kısmı oturmuyor bu urun corsa d icin arkadasıma hediye ettim,1,0,0.7154618,LABEL_1,LABEL_0,False
super tesekkur ederim hızlı kargo icin 1gunde geldi telefondanda kaldım,1,1,0.9815688,LABEL_1,LABEL_1,True
duracell daha once bu markanın urunlerini kullanıpta tasvip ettigm icin tekrar siparis verdim bu urunlerinde beni hayal kırıklıgına ugratmıyacagına inanıyorum tesekkurler,1,1,0.99062985,LABEL_1,LABEL_1,True
kitap kadar etkileyici degil kitabını okudugumda anlatılanların her biri gozumde canlanmıs ve gercekten etkilenmistim eger kitabını okumadıysanız filmle bir fikir sahibi olabilirsiniz,2,2,0.95029354,LABEL_2,LABEL_2,True
rabtiye yumurta kabının yerine rabtiye gondermeselerdi iyiymisimis aslında resimde oyle gorunuyor,0,2,0.70631474,LABEL_0,LABEL_2,False
cok ince sapı elimde kaldı ve ortadaki telin cok ince olusu temizleme yaparken isi zorlastırıyor,2,2,0.78452593,LABEL_2,LABEL_2,True
kullanılır guzel bir urun kargo gecikmesi dısında urun guzel ve kullanıslı tavsiye ederim,1,1,0.90296304,LABEL_1,LABEL_1,True
urun cok kotu urun kalite cok dusuk almamanızı tavsiye ederim,0,0,0.93826985,LABEL_0,LABEL_0,True
iki sene garanti sonra pufff. arkadaslar urunu 2 yıldır kullanıyordum hic sorun cıkmadı taki bugune kadar elektrik kesildi ve filtreden eve epeyce su akıttı pompa kısmı ın altı catlamıs bir umut garanti belgesine baktim 2 yıl dolmus bana 2 yıl yeter diyen arkadaslar alabilir,0,0,0.5041015,LABEL_0,LABEL_0,True
cok kucuk urunun ust tablası ciddi manada dar incecik olmus bu yuzden kullanıssız eni en az 10 cm daha uzun olması gerekiyordu,2,2,0.56525886,LABEL_2,LABEL_2,True
